12626,52,1380,20160123 07:27,20160123 07:14,Northbound,California & Le Moyne
15482,52,1448,20160123 07:37,20160123 07:15,Southbound,California & Milwaukee (Blue Line)
1132,72,1994,20160123 07:31,20160123 07:29,Eastbound,North Ave & California
1261,72,8104,20160123 07:31,20160123 07:29,Westbound,North Ave & Damen
11616,72,1937,20160123 07:42,20160123 07:29,Eastbound,North Ave & California
9370,52,1448,20160123 07:39,20160123 07:29,Southbound,California & Milwaukee (Blue Line)
17392,52,1235,20160123 07:46,20160123 07:30,Northbound,California & Le Moyne
22851,52,1380,20160123 07:58,20160123 07:30,Southbound,California & Milwaukee (Blue Line)
2383,72,2025,20160123 07:47,20160123 07:44,Westbound,North Ave & Damen
12891,72,1245,20160123 08:01,20160123 07:45,Eastbound,North Ave & California
12572,72,2010,20160123 08:02,20160123 07:44,Westbound,North Ave & Damen
548,52,1235,20160123 07:45,20160123 07:45,Northbound,California & Le Moyne
9886,52,1380,20160123 07:58,20160123 07:44,Southbound,California & Milwaukee (Blue Line)
22014,52,1201,20160123 08:06,20160123 07:44,Northbound,California & Le Moyne
2420,72,2010,20160123 08:02,20160123 07:59,Westbound,North Ave & Damen
2727,72,1245,20160123 08:03,20160123 07:59,Eastbound,North Ave & California
13734,72,8141,20160123 08:16,20160123 08:00,Eastbound,North Ave & California
9520,52,1201,20160123 08:09,20160123 08:00,Northbound,California & Le Moyne
9886,52,1235,20160123 08:19,20160123 07:59,Southbound,California & Milwaukee (Blue Line)
26512,52,1362,20160123 08:26,20160123 07:59,Northbound,California & Le Moyne
2455,72,8141,20160123 08:17,20160123 08:14,Eastbound,North Ave & California
3305,72,1994,20160123 08:19,20160123 08:14,Westbound,North Ave & Damen
13289,72,1415,20160123 08:32,20160123 08:14,Eastbound,North Ave & California
1200,52,1235,20160123 08:16,20160123 08:15,Southbound,California & Milwaukee (Blue Line)
16252,52,1362,20160123 08:30,20160123 08:14,Northbound,California & Le Moyne
22091,52,1201,20160123 08:40,20160123 08:15,Southbound,California & Milwaukee (Blue Line)
1313,72,1415,20160123 08:31,20160123 08:29,Eastbound,North Ave & California
3539,72,1937,20160123 08:34,20160123 08:29,Westbound,North Ave & Damen
12880,72,1999,20160123 08:46,20160123 08:29,Eastbound,North Ave & California
1695,52,1362,20160123 08:30,20160123 08:28,Northbound,California & Le Moyne
9826,52,1201,20160123 08:40,20160123 08:29,Southbound,California & Milwaukee (Blue Line)
3865,72,1245,20160123 08:49,20160123 08:44,Westbound,North Ave & Damen
7836,72,8104,20160123 08:54,20160123 08:45,Eastbound,North Ave & California
12572,72,8141,20160123 09:05,20160123 08:44,Westbound,North Ave & Damen
7417,52,1203,20160123 08:51,20160123 08:44,Northbound,California & Le Moyne
9886,52,1362,20160123 08:59,20160123 08:44,Southbound,California & Milwaukee (Blue Line)
20785,52,1214,20160123 09:07,20160123 08:44,Northbound,California & Le Moyne
4319,72,8141,20160123 09:05,20160123 08:59,Westbound,North Ave & Damen
8452,72,2025,20160123 09:10,20160123 08:59,Eastbound,North Ave & California
12996,72,1415,20160123 09:20,20160123 08:59,Westbound,North Ave & Damen
4012,52,1362,20160123 09:04,20160123 08:59,Southbound,California & Milwaukee (Blue Line)
8612,52,1214,20160123 09:09,20160123 08:59,Northbound,California & Le Moyne
27950,52,1203,20160123 09:18,20160123 08:51,Southbound,California & Milwaukee (Blue Line)
3628,72,1415,20160123 09:19,20160123 09:14,Westbound,North Ave & Damen
7641,72,2010,20160123 09:24,20160123 09:14,Eastbound,North Ave & California
12890,72,1959,20160123 09:31,20160123 09:14,Eastbound,North Ave & California
12378,52,1714,20160123 09:28,20160123 09:14,Northbound,California & Le Moyne
18579,52,1214,20160123 09:36,20160123 09:14,Southbound,California & Milwaukee (Blue Line)
22779,52,1634,20160123 09:40,20160123 09:15,Northbound,California & Le Moyne
6316,72,1999,20160123 09:37,20160123 09:29,Westbound,North Ave & Damen
12894,72,1994,20160123 09:46,20160123 09:29,Eastbound,North Ave & California
12572,72,8104,20160123 09:48,20160123 09:29,Westbound,North Ave & Damen
5197,52,1214,20160123 09:36,20160123 09:29,Southbound,California & Milwaukee (Blue Line)
10740,52,1634,20160123 09:41,20160123 09:29,Northbound,California & Le Moyne
22935,52,1714,20160123 09:54,20160123 09:29,Southbound,California & Milwaukee (Blue Line)
1254,72,1994,20160123 09:46,20160123 09:44,Eastbound,North Ave & California
2388,72,8104,20160123 09:48,20160123 09:44,Westbound,North Ave & Damen
11198,72,1937,20160123 09:59,20160123 09:44,Eastbound,North Ave & California
9370,52,1714,20160123 09:54,20160123 09:44,Southbound,California & Milwaukee (Blue Line)
14103,52,1448,20160123 10:00,20160123 09:44,Northbound,California & Le Moyne
22036,52,1634,20160123 10:12,20160123 09:44,Southbound,California & Milwaukee (Blue Line)
1506,72,2025,20160123 10:01,20160123 09:59,Westbound,North Ave & Damen
7424,72,8146,20160123 10:09,20160123 09:59,Eastbound,North Ave & California
10538,72,2010,20160123 10:15,20160123 09:59,Westbound,North Ave & Damen
2631,52,1448,20160123 10:02,20160123 09:59,Northbound,California & Le Moyne
9826,52,1634,20160123 10:10,20160123 09:59,Southbound,California & Milwaukee (Blue Line)
14539,52,1380,20160123 10:16,20160123 10:00,Northbound,California & Le Moyne
8074,72,1245,20160123 10:25,20160123 10:15,Eastbound,North Ave & California
10539,72,1959,20160123 10:30,20160123 10:14,Westbound,North Ave & Damen
15929,72,8141,20160123 10:34,20160123 10:14,Eastbound,North Ave & California
1995,52,1380,20160123 10:17,20160123 10:14,Northbound,California & Le Moyne
12623,52,1235,20160123 10:28,20160123 10:14,Northbound,California & Le Moyne
13536,52,1448,20160123 10:30,20160123 10:14,Southbound,California & Milwaukee (Blue Line)
4687,72,8141,20160123 10:34,20160123 10:28,Eastbound,North Ave & California
7719,72,1994,20160123 10:40,20160123 10:30,Westbound,North Ave & Damen
12885,72,1951,20160123 10:46,20160123 10:29,Eastbound,North Ave & California
12589,52,1380,20160123 10:46,20160123 10:29,Southbound,California & Milwaukee (Blue Line)
21120,52,1204,20160123 10:53,20160123 10:29,Northbound,California & Le Moyne
6595,72,1937,20160123 10:53,20160123 10:44,Westbound,North Ave & Damen
9345,72,1415,20160123 10:56,20160123 10:45,Eastbound,North Ave & California
12572,72,8146,20160123 11:04,20160123 10:44,Westbound,North Ave & Damen
3310,52,1380,20160123 10:48,20160123 10:44,Southbound,California & Milwaukee (Blue Line)
11534,52,1204,20160123 10:58,20160123 10:45,Northbound,California & Le Moyne
13957,52,1201,20160123 11:01,20160123 10:45,Northbound,California & Le Moyne
4387,72,8146,20160123 11:04,20160123 10:59,Westbound,North Ave & Damen
11362,72,1999,20160123 11:15,20160123 10:59,Eastbound,North Ave & California
12572,72,1245,20160123 11:17,20160123 10:59,Westbound,North Ave & Damen
388,52,1235,20160123 11:00,20160123 10:59,Southbound,California & Milwaukee (Blue Line)
14552,52,1362,20160123 11:16,20160123 10:59,Northbound,California & Le Moyne
24812,52,1204,20160123 11:25,20160123 11:00,Southbound,California & Milwaukee (Blue Line)
1315,72,1999,20160123 11:16,20160123 11:15,Eastbound,North Ave & California
4668,72,1245,20160123 11:20,20160123 11:14,Westbound,North Ave & Damen
9243,72,8104,20160123 11:26,20160123 11:14,Eastbound,North Ave & California
1209,72,8141,20160123 11:31,20160123 11:28,Westbound,North Ave & Damen
7607,72,1951,20160123 11:41,20160123 11:29,Westbound,North Ave & Damen
11187,72,2025,20160123 11:44,20160123 11:29,Eastbound,North Ave & California
5958,52,1201,20160123 11:36,20160123 11:29,Southbound,California & Milwaukee (Blue Line)
12051,52,1362,20160123 11:52,20160123 11:29,Southbound,California & Milwaukee (Blue Line)
20498,52,1083,20160123 11:53,20160123 11:29,Northbound,California & Le Moyne
140,72,2025,20160123 11:45,20160123 11:44,Eastbound,North Ave & California
2392,72,2010,20160123 11:48,20160123 11:44,Eastbound,North Ave & California
7876,72,1415,20160123 11:56,20160123 11:44,Westbound,North Ave & Damen
4503,52,1362,20160123 11:50,20160123 11:44,Southbound,California & Milwaukee (Blue Line)
7162,52,1083,20160123 11:54,20160123 11:44,Northbound,California & Le Moyne
14074,52,1214,20160123 12:01,20160123 11:44,Northbound,California & Le Moyne
3889,72,1959,20160123 12:04,20160123 11:59,Eastbound,North Ave & California
7211,72,8171,20160123 12:09,20160123 12:00,Eastbound,North Ave & California
7085,72,1999,20160123 12:11,20160123 11:59,Westbound,North Ave & Damen
1178,52,1214,20160123 12:01,20160123 11:59,Northbound,California & Le Moyne
17549,52,1714,20160123 12:21,20160123 11:59,Northbound,California & Le Moyne
20924,52,1083,20160123 12:26,20160123 12:00,Southbound,California & Milwaukee (Blue Line)
1263,72,8104,20160123 12:17,20160123 12:14,Westbound,North Ave & Damen
3762,72,1994,20160123 12:19,20160123 12:14,Eastbound,North Ave & California
10578,72,1937,20160123 12:29,20160123 12:15,Eastbound,North Ave & California
8420,52,1714,20160123 12:25,20160123 12:14,Northbound,California & Le Moyne
9826,52,1083,20160123 12:28,20160123 12:14,Southbound,California & Milwaukee (Blue Line)
21871,52,1634,20160123 12:41,20160123 12:14,Northbound,California & Le Moyne
670,72,1030,20160123 12:31,20160123 12:30,Westbound,North Ave & Damen
2543,72,1937,20160123 12:33,20160123 12:30,Eastbound,North Ave & California
8140,72,2025,20160123 12:45,20160123 12:30,Westbound,North Ave & Damen
398,52,1083,20160123 12:30,20160123 12:29,Southbound,California & Milwaukee (Blue Line)
9826,52,1214,20160123 12:43,20160123 12:29,Southbound,California & Milwaukee (Blue Line)
11521,52,1634,20160123 12:43,20160123 12:29,Northbound,California & Le Moyne
5957,72,1245,20160123 12:51,20160123 12:44,Eastbound,North Ave & California
4572,72,8146,20160123 12:51,20160123 12:45,Eastbound,North Ave & California
8579,72,8141,20160123 12:55,20160123 12:44,Eastbound,North Ave & California
1241,52,1634,20160123 12:46,20160123 12:44,Northbound,California & Le Moyne
9900,52,1714,20160123 13:00,20160123 12:44,Southbound,California & Milwaukee (Blue Line)
14161,52,1448,20160123 13:01,20160123 12:45,Northbound,California & Le Moyne
1241,72,1959,20160123 13:02,20160123 12:59,Westbound,North Ave & Damen
7487,72,1979,20160123 13:09,20160123 12:59,Eastbound,North Ave & California
8217,72,8171,20160123 13:15,20160123 13:00,Westbound,North Ave & Damen
513,52,1714,20160123 13:00,20160123 12:59,Southbound,California & Milwaukee (Blue Line)
1840,52,1448,20160123 13:02,20160123 13:00,Northbound,California & Le Moyne
15279,52,1380,20160123 13:18,20160123 12:59,Northbound,California & Le Moyne
374,72,8171,20160123 13:15,20160123 13:14,Westbound,North Ave & Damen
5258,72,1951,20160123 13:21,20160123 13:14,Eastbound,North Ave & California
7116,72,1994,20160123 13:27,20160123 13:14,Westbound,North Ave & Damen
3091,52,1380,20160123 13:19,20160123 13:15,Northbound,California & Le Moyne
5870,52,1634,20160123 13:23,20160123 13:15,Southbound,California & Milwaukee (Blue Line)
14054,52,1235,20160123 13:31,20160123 13:14,Northbound,California & Le Moyne
3856,72,1937,20160123 13:36,20160123 13:29,Westbound,North Ave & Damen
9368,72,1981,20160123 13:41,20160123 13:29,Eastbound,North Ave & California
7612,72,8146,20160123 13:44,20160123 13:29,Westbound,North Ave & Damen
546,52,1235,20160123 13:31,20160123 13:29,Northbound,California & Le Moyne
6543,52,1448,20160123 13:39,20160123 13:29,Southbound,California & Milwaukee (Blue Line)
16253,52,1204,20160123 13:49,20160123 13:29,Northbound,California & Le Moyne
6163,72,1999,20160123 13:53,20160123 13:44,Eastbound,North Ave & California
6987,72,1245,20160123 13:58,20160123 13:44,Westbound,North Ave & Damen
13847,72,8104,20160123 14:03,20160123 13:44,Eastbound,North Ave & California
6165,52,1380,20160123 13:53,20160123 13:44,Southbound,California & Milwaukee (Blue Line)
7985,52,1204,20160123 13:54,20160123 13:44,Northbound,California & Le Moyne
20227,52,1201,20160123 14:09,20160123 13:45,Northbound,California & Le Moyne
2395,72,8141,20160123 14:04,20160123 14:00,Westbound,North Ave & Damen
5351,72,8104,20160123 14:06,20160123 14:00,Eastbound,North Ave & California
7861,72,1030,20160123 14:09,20160123 13:59,Eastbound,North Ave & California
6111,52,1201,20160123 14:07,20160123 13:59,Northbound,California & Le Moyne
6654,52,1235,20160123 14:09,20160123 14:00,Southbound,California & Milwaukee (Blue Line)
18585,52,1362,20160123 14:21,20160123 13:59,Northbound,California & Le Moyne
8448,72,2025,20160123 14:25,20160123 14:14,Eastbound,North Ave & California
6861,72,1951,20160123 14:28,20160123 14:15,Westbound,North Ave & Damen
10186,72,2010,20160123 14:28,20160123 14:14,Eastbound,North Ave & California
10472,52,1362,20160123 14:27,20160123 14:14,Northbound,California & Le Moyne
9370,52,1204,20160123 14:28,20160123 14:14,Southbound,California & Milwaukee (Blue Line)
18583,52,1201,20160123 14:44,20160123 14:15,Southbound,California & Milwaukee (Blue Line)
3869,72,1415,20160123 14:37,20160123 14:29,Westbound,North Ave & Damen
7996,72,1981,20160123 14:45,20160123 14:29,Westbound,North Ave & Damen
12865,72,1959,20160123 14:47,20160123 14:29,Eastbound,North Ave & California
7105,52,1203,20160123 14:38,20160123 14:29,Northbound,California & Le Moyne
9815,52,1201,20160123 14:43,20160123 14:29,Southbound,California & Milwaukee (Blue Line)
23319,52,1083,20160123 14:57,20160123 14:29,Northbound,California & Le Moyne
3278,72,1959,20160123 14:49,20160123 14:44,Eastbound,North Ave & California
7836,72,8171,20160123 14:54,20160123 14:44,Eastbound,North Ave & California
9238,72,1994,20160123 14:57,20160123 14:44,Eastbound,North Ave & California
388,52,1201,20160123 14:45,20160123 14:45,Southbound,California & Milwaukee (Blue Line)
11965,52,1083,20160123 14:58,20160123 14:44,Northbound,California & Le Moyne
9886,52,1362,20160123 15:02,20160123 14:44,Southbound,California & Milwaukee (Blue Line)
273,72,8171,20160123 15:00,20160123 14:59,Eastbound,North Ave & California
1257,72,1994,20160123 15:01,20160123 15:00,Eastbound,North Ave & California
4289,72,8104,20160123 15:08,20160123 14:59,Westbound,North Ave & Damen
3060,52,1362,20160123 15:04,20160123 14:59,Southbound,California & Milwaukee (Blue Line)
9886,52,1203,20160123 15:18,20160123 14:59,Southbound,California & Milwaukee (Blue Line)
19427,52,1214,20160123 15:22,20160123 14:59,Northbound,California & Le Moyne
1616,72,1030,20160123 15:16,20160123 15:13,Westbound,North Ave & Damen
5939,72,8146,20160123 15:22,20160123 15:14,Eastbound,North Ave & California
6319,72,2025,20160123 15:26,20160123 15:14,Westbound,North Ave & Damen
5288,52,1203,20160123 15:21,20160123 15:14,Southbound,California & Milwaukee (Blue Line)
7435,52,1214,20160123 15:23,20160123 15:14,Northbound,California & Le Moyne
12733,52,1714,20160123 15:29,20160123 15:14,Northbound,California & Le Moyne
1162,72,1245,20160123 15:31,20160123 15:29,Eastbound,North Ave & California
3804,72,2010,20160123 15:37,20160123 15:29,Westbound,North Ave & Damen
10037,72,8141,20160123 15:43,20160123 15:29,Eastbound,North Ave & California
5199,52,1083,20160123 15:36,20160123 15:29,Southbound,California & Milwaukee (Blue Line)
17865,52,1634,20160123 15:50,20160123 15:30,Northbound,California & Le Moyne
20890,52,1214,20160123 15:53,20160123 15:29,Southbound,California & Milwaukee (Blue Line)
2355,72,1959,20160123 15:49,20160123 15:44,Westbound,North Ave & Damen
5937,72,1979,20160123 15:53,20160123 15:45,Eastbound,North Ave & California
7723,72,8171,20160123 15:59,20160123 15:45,Westbound,North Ave & Damen
6268,52,1214,20160123 15:52,20160123 15:45,Southbound,California & Milwaukee (Blue Line)
7419,52,1634,20160123 15:53,20160123 15:44,Northbound,California & Le Moyne
15256,52,1448,20160123 16:03,20160123 15:44,Northbound,California & Le Moyne
1300,72,1994,20160123 16:02,20160123 15:59,Westbound,North Ave & Damen
7467,72,1415,20160123 16:09,20160123 15:59,Eastbound,North Ave & California
7788,72,1937,20160123 16:14,20160123 15:59,Westbound,North Ave & Damen
1709,52,1448,20160123 16:02,20160123 15:59,Northbound,California & Le Moyne
9476,52,1714,20160123 16:11,20160123 15:59,Southbound,California & Milwaukee (Blue Line)
16204,52,1380,20160123 16:19,20160123 15:59,Northbound,California & Le Moyne
4514,72,1981,20160123 16:21,20160123 16:15,Eastbound,North Ave & California
6188,72,8146,20160123 16:26,20160123 16:14,Westbound,North Ave & Damen
11650,72,1999,20160123 16:29,20160123 16:14,Eastbound,North Ave & California
6962,52,1380,20160123 16:23,20160123 16:14,Northbound,California & Le Moyne
9897,52,1634,20160123 16:28,20160123 16:14,Southbound,California & Milwaukee (Blue Line)
19797,52,1235,20160123 16:38,20160123 16:14,Northbound,California & Le Moyne
1308,72,1999,20160123 16:31,20160123 16:29,Eastbound,North Ave & California
2501,72,1245,20160123 16:34,20160123 16:29,Westbound,North Ave & Damen
9244,72,8104,20160123 16:42,20160123 16:29,Eastbound,North Ave & California
457,52,1634,20160123 16:30,20160123 16:30,Southbound,California & Milwaukee (Blue Line)
8059,52,1235,20160123 16:39,20160123 16:30,Northbound,California & Le Moyne
9908,52,1448,20160123 16:46,20160123 16:29,Southbound,California & Milwaukee (Blue Line)
7437,72,1030,20160123 16:54,20160123 16:45,Eastbound,North Ave & California
6214,72,1979,20160123 16:55,20160123 16:44,Westbound,North Ave & Damen
12854,72,2025,20160123 17:03,20160123 16:44,Eastbound,North Ave & California
10843,52,1204,20160123 16:57,20160123 16:44,Northbound,California & Le Moyne
9886,52,1380,20160123 17:03,20160123 16:44,Southbound,California & Milwaukee (Blue Line)
24194,52,1201,20160123 17:11,20160123 16:43,Northbound,California & Le Moyne
555,72,1951,20160123 17:01,20160123 16:59,Westbound,North Ave & Damen
7617,72,1415,20160123 17:14,20160123 16:59,Westbound,North Ave & Damen
10582,72,2010,20160123 17:14,20160123 16:59,Eastbound,North Ave & California
6048,52,1380,20160123 17:07,20160123 16:59,Southbound,California & Milwaukee (Blue Line)
12070,52,1201,20160123 17:13,20160123 16:59,Northbound,California & Le Moyne
9886,52,1235,20160123 17:21,20160123 17:00,Southbound,California & Milwaukee (Blue Line)
563,72,1415,20160123 17:15,20160123 17:14,Westbound,North Ave & Damen
1918,72,2010,20160123 17:17,20160123 17:14,Eastbound,North Ave & California
6036,72,1959,20160123 17:22,20160123 17:14,Eastbound,North Ave & California
6171,52,1235,20160123 17:22,20160123 17:14,Southbound,California & Milwaukee (Blue Line)
12630,52,1362,20160123 17:28,20160123 17:14,Northbound,California & Le Moyne
9924,52,1204,20160123 17:38,20160123 17:14,Southbound,California & Milwaukee (Blue Line)
4190,72,1999,20160123 17:36,20160123 17:29,Westbound,North Ave & Damen
7425,72,8104,20160123 17:43,20160123 17:29,Westbound,North Ave & Damen
11193,72,1994,20160123 17:44,20160123 17:30,Eastbound,North Ave & California
6164,52,1204,20160123 17:37,20160123 17:29,Southbound,California & Milwaukee (Blue Line)
13475,52,1203,20160123 17:44,20160123 17:29,Northbound,California & Le Moyne
10879,52,1201,20160123 17:55,20160123 17:29,Southbound,California & Milwaukee (Blue Line)
64,72,1994,20160123 17:45,20160123 17:45,Eastbound,North Ave & California
7451,72,1937,20160123 17:54,20160123 17:44,Eastbound,North Ave & California
6216,72,1030,20160123 17:55,20160123 17:44,Westbound,North Ave & Damen
3083,52,1203,20160123 17:46,20160123 17:42,Northbound,California & Le Moyne
9370,52,1201,20160123 17:56,20160123 17:44,Southbound,California & Milwaukee (Blue Line)
15290,52,1083,20160123 18:02,20160123 17:44,Northbound,California & Le Moyne
2115,72,2025,20160123 18:03,20160123 17:59,Westbound,North Ave & Damen
7477,72,1245,20160123 18:09,20160123 17:59,Eastbound,North Ave & California
7567,72,2010,20160123 18:13,20160123 17:59,Westbound,North Ave & Damen
8733,52,1083,20160123 18:09,20160123 17:59,Northbound,California & Le Moyne
9921,52,1362,20160123 18:13,20160123 17:59,Southbound,California & Milwaukee (Blue Line)
15395,52,1214,20160123 18:16,20160123 18:00,Northbound,California & Le Moyne
3852,72,1959,20160123 18:21,20160123 18:14,Westbound,North Ave & Damen
13407,72,1979,20160123 18:31,20160123 18:14,Eastbound,North Ave & California
12572,72,8171,20160123 18:36,20160123 18:14,Westbound,North Ave & Damen
1999,52,1214,20160123 18:17,20160123 18:15,Northbound,California & Le Moyne
9937,52,1203,20160123 18:30,20160123 18:14,Southbound,California & Milwaukee (Blue Line)
23024,52,1714,20160123 18:40,20160123 18:14,Northbound,California & Le Moyne
1335,72,1979,20160123 18:30,20160123 18:29,Eastbound,North Ave & California
6314,72,8171,20160123 18:40,20160123 18:29,Westbound,North Ave & Damen
9236,72,1951,20160123 18:41,20160123 18:29,Eastbound,North Ave & California
1205,52,1203,20160123 18:31,20160123 18:30,Southbound,California & Milwaukee (Blue Line)
11584,52,1714,20160123 18:42,20160123 18:29,Northbound,California & Le Moyne
9886,52,1083,20160123 18:48,20160123 18:29,Southbound,California & Milwaukee (Blue Line)
5264,72,1981,20160123 18:51,20160123 18:45,Eastbound,North Ave & California
7609,72,1937,20160123 18:57,20160123 18:45,Westbound,North Ave & Damen
12572,72,1245,20160123 19:06,20160123 18:44,Westbound,North Ave & Damen
4910,52,1083,20160123 18:50,20160123 18:44,Southbound,California & Milwaukee (Blue Line)
12629,52,1634,20160123 18:58,20160123 18:44,Northbound,California & Le Moyne
9906,52,1214,20160123 19:05,20160123 18:44,Southbound,California & Milwaukee (Blue Line)
2424,72,1245,20160123 19:04,20160123 18:59,Westbound,North Ave & Damen
6044,72,1999,20160123 19:07,20160123 19:00,Eastbound,North Ave & California
12847,72,8104,20160123 19:15,20160123 18:59,Eastbound,North Ave & California
5851,52,1214,20160123 19:07,20160123 18:59,Southbound,California & Milwaukee (Blue Line)
19357,52,1448,20160123 19:20,20160123 18:59,Northbound,California & Le Moyne
9886,52,1714,20160123 19:22,20160123 18:58,Southbound,California & Milwaukee (Blue Line)
10464,72,1030,20160123 19:26,20160123 19:13,Eastbound,North Ave & California
7944,72,1979,20160123 19:28,20160123 19:15,Westbound,North Ave & Damen
21079,72,2010,20160123 19:37,20160123 19:14,Eastbound,North Ave & California
6361,52,1448,20160123 19:21,20160123 19:15,Northbound,California & Le Moyne
6167,52,1714,20160123 19:21,20160123 19:14,Southbound,California & Milwaukee (Blue Line)
20402,52,1380,20160123 19:37,20160123 19:15,Northbound,California & Le Moyne
5374,72,1951,20160123 19:39,20160123 19:30,Westbound,North Ave & Damen
9620,72,2010,20160123 19:40,20160123 19:29,Eastbound,North Ave & California
16460,72,1959,20160123 19:48,20160123 19:29,Eastbound,North Ave & California
8462,52,1634,20160123 19:38,20160123 19:30,Southbound,California & Milwaukee (Blue Line)
9424,52,1380,20160123 19:39,20160123 19:29,Northbound,California & Le Moyne
20930,52,1204,20160123 19:53,20160123 19:30,Northbound,California & Le Moyne
4050,72,1959,20160123 19:49,20160123 19:44,Eastbound,North Ave & California
2402,72,1981,20160123 19:49,20160123 19:44,Westbound,North Ave & Damen
10656,72,1999,20160123 20:01,20160123 19:44,Westbound,North Ave & Damen
6222,52,1204,20160123 19:50,20160123 19:44,Northbound,California & Le Moyne
9896,52,1448,20160123 19:57,20160123 19:45,Southbound,California & Milwaukee (Blue Line)
20103,52,1380,20160123 20:14,20160123 19:44,Southbound,California & Milwaukee (Blue Line)
3787,72,1994,20160123 20:19,20160123 20:15,Eastbound,North Ave & California
4323,72,1030,20160123 20:22,20160123 20:14,Westbound,North Ave & Damen
13919,72,1245,20160123 20:30,20160123 20:14,Eastbound,North Ave & California
6200,52,1201,20160123 20:20,20160123 20:14,Northbound,California & Le Moyne
10245,52,1204,20160123 20:31,20160123 20:14,Southbound,California & Milwaukee (Blue Line)
22266,52,1362,20160123 20:38,20160123 20:14,Northbound,California & Le Moyne
1266,72,2010,20160123 20:32,20160123 20:29,Westbound,North Ave & Damen
3216,72,1245,20160123 20:33,20160123 20:29,Eastbound,North Ave & California
8804,72,8141,20160123 20:39,20160123 20:29,Eastbound,North Ave & California
375,52,1204,20160123 20:30,20160123 20:29,Southbound,California & Milwaukee (Blue Line)
7814,52,1362,20160123 20:37,20160123 20:28,Northbound,California & Le Moyne
15175,52,1201,20160123 20:49,20160123 20:30,Southbound,California & Milwaukee (Blue Line)
469,72,1959,20160123 20:46,20160123 20:45,Westbound,North Ave & Damen
7737,72,8171,20160123 20:56,20160123 20:44,Westbound,North Ave & Damen
12583,72,1951,20160123 20:59,20160123 20:45,Eastbound,North Ave & California
4530,52,1201,20160123 20:50,20160123 20:45,Southbound,California & Milwaukee (Blue Line)
14567,52,1203,20160123 20:59,20160123 20:44,Northbound,California & Le Moyne
20104,52,1362,20160123 21:09,20160123 20:44,Southbound,California & Milwaukee (Blue Line)
7743,72,1994,20160123 21:11,20160123 20:59,Westbound,North Ave & Damen
13905,72,1981,20160123 21:15,20160123 20:59,Eastbound,North Ave & California
12611,72,1245,20160123 21:26,20160123 20:59,Westbound,North Ave & Damen
9370,52,1362,20160123 21:10,20160123 21:00,Southbound,California & Milwaukee (Blue Line)
17514,52,1214,20160123 21:19,20160123 21:00,Northbound,California & Le Moyne
25394,52,1203,20160123 21:29,20160123 20:59,Southbound,California & Milwaukee (Blue Line)
7408,72,1245,20160123 21:26,20160123 21:14,Westbound,North Ave & Damen
13843,72,1999,20160123 21:30,20160123 21:14,Eastbound,North Ave & California
12572,72,8141,20160123 21:41,20160123 21:15,Westbound,North Ave & Damen
4364,52,1214,20160123 21:19,20160123 21:14,Northbound,California & Le Moyne
10321,52,1203,20160123 21:29,20160123 21:14,Southbound,California & Milwaukee (Blue Line)
21119,52,1714,20160123 21:37,20160123 21:14,Northbound,California & Le Moyne
1207,72,1999,20160123 21:30,20160123 21:29,Eastbound,North Ave & California
7877,72,8141,20160123 21:41,20160123 21:29,Westbound,North Ave & Damen
16050,72,1030,20160123 21:47,20160123 21:30,Eastbound,North Ave & California
10820,52,1714,20160123 21:40,20160123 21:29,Northbound,California & Le Moyne
17601,52,1214,20160123 21:50,20160123 21:29,Southbound,California & Milwaukee (Blue Line)
2657,72,1030,20160123 21:47,20160123 21:44,Eastbound,North Ave & California
7778,72,1951,20160123 21:56,20160123 21:44,Westbound,North Ave & Damen
18394,72,1959,20160123 22:05,20160123 21:44,Eastbound,North Ave & California
5857,52,1214,20160123 21:51,20160123 21:44,Southbound,California & Milwaukee (Blue Line)
16791,52,1634,20160123 22:01,20160123 21:44,Northbound,California & Le Moyne
21482,52,1714,20160123 22:12,20160123 21:45,Southbound,California & Milwaukee (Blue Line)
5252,72,1959,20160123 22:06,20160123 22:00,Eastbound,North Ave & California
9025,72,1981,20160123 22:13,20160123 21:59,Westbound,North Ave & Damen
20528,72,8171,20160123 22:21,20160123 21:59,Eastbound,North Ave & California
3327,52,1634,20160123 22:03,20160123 21:59,Northbound,California & Le Moyne
9814,52,1714,20160123 22:10,20160123 22:00,Southbound,California & Milwaukee (Blue Line)
22770,52,1380,20160123 22:22,20160123 21:59,Northbound,California & Le Moyne
7342,72,8171,20160123 22:22,20160123 22:15,Eastbound,North Ave & California
7727,72,1999,20160123 22:26,20160123 22:15,Westbound,North Ave & Damen
23595,72,1245,20160123 22:38,20160123 22:14,Eastbound,North Ave & California
7954,52,1380,20160123 22:22,20160123 22:14,Northbound,California & Le Moyne
13528,52,1634,20160123 22:33,20160123 22:15,Southbound,California & Milwaukee (Blue Line)
5380,72,1245,20160123 22:35,20160123 22:29,Eastbound,North Ave & California
7743,72,1030,20160123 22:40,20160123 22:28,Westbound,North Ave & Damen
13121,72,1959,20160123 22:56,20160123 22:29,Westbound,North Ave & Damen
5968,52,1634,20160123 22:35,20160123 22:29,Southbound,California & Milwaukee (Blue Line)
17292,52,1380,20160123 22:45,20160123 22:29,Southbound,California & Milwaukee (Blue Line)
17253,52,1204,20160123 22:46,20160123 22:30,Northbound,California & Le Moyne
